Date,Time,Download,Upload,Host,Provider
06/19/20,20:33:29,12.90,8.72,Burstfire Networks Ltd,TalkTalk
06/19/20,20:33:53,14.49,8.82,Vox Telecom (London),TalkTalk
06/19/20,20:34:17,10.57,8.94,Burstfire Networks Ltd,TalkTalk
06/19/20,21:11:25,3.18,4.40,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:11:51,4.99,4.59,Vox Telecom (London),TalkTalk
06/19/20,21:12:15,4.14,3.91,Burstfire Networks Ltd,TalkTalk
06/19/20,21:12:29,4.14,7.53,Burstfire Networks Ltd,TalkTalk
06/19/20,21:12:54,6.12,8.29,Structured Communications (London),TalkTalk
06/19/20,21:13:20,1.05,2.29,Vox Telecom (London),TalkTalk
06/19/20,21:13:33,1.05,5.21,Vox Telecom (London),TalkTalk
06/19/20,21:14:24,3.38,4.84,Vox Telecom (London),TalkTalk
06/19/20,21:15:00,1.26,8.64,Structured Communications (London),TalkTalk
06/19/20,21:15:25,6.23,3.06,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:15:52,2.65,4.18,Burstfire Networks Ltd,TalkTalk
06/19/20,21:16:00,2.65,7.17,Burstfire Networks Ltd,TalkTalk
06/19/20,21:16:28,6.71,8.05,Structured Communications (London),TalkTalk
06/19/20,21:17:01,5.43,7.78,Vodafone UK (London),TalkTalk
06/19/20,21:17:32,7.75,6.42,Structured Communications (London),TalkTalk
06/19/20,21:18:00,2.74,upload,Vodafone UK (London),TalkTalk
06/19/20,21:18:00,2.74,upload,Vodafone UK (London),TalkTalk
06/19/20,21:18:24,7.01,9.53,Vox Telecom (London),TalkTalk
06/19/20,21:18:48,2.97,7.92,Structured Communications (London),TalkTalk
06/19/20,21:20:00,2.66,1.38,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:20:26,4.03,2.92,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:21:00,9.05,8.83,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:21:40,6.01,9.36,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:22:03,7.06,9.30,Vodafone UK (London),TalkTalk
06/19/20,21:28:48,,8.95,Vodafone UK (London),TalkTalk
06/19/20,21:29:12,0.72,7.96,Burstfire Networks Ltd,TalkTalk
06/19/20,21:29:42,4.56,7.61,Vox Telecom (London),TalkTalk
06/19/20,21:30:57,4.26,9.01,Vox Telecom (London),TalkTalk
06/19/20,21:31:21,3.97,7.84,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:31:45,8.85,8.74,Structured Communications (London),TalkTalk
06/19/20,21:36:09,9.86,9.20,Structured Communications (London),TalkTalk
06/19/20,21:36:33,7.46,7.97,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:37:00,7.58,8.18,Vox Telecom (London),TalkTalk
06/19/20,21:39:11,,8.41,Burstfire Networks Ltd,TalkTalk
06/19/20,21:39:37,6.86,7.25,Vox Telecom (London),TalkTalk
06/19/20,21:40:00,8.84,7.83,Burstfire Networks Ltd,TalkTalk
06/19/20,21:41:03,8.27,8.31,Structured Communications (London),TalkTalk
06/19/20,21:41:26,5.51,8.79,Mauritius Telecom Ltd,TalkTalk
06/19/20,21:41:50,11.47,8.45,Structured Communications (London),TalkTalk
